,district,lat,lon
0,Ahmadnagar,19.25,74.75
1,Akola,20.76697255,77.2541275298
2,Amravati,20.9316219,77.7588455
3,Aurangabad,19.8762,75.3433
4,Bhandara,21.175,79.6558
5,Bid,18.9891,75.7601
6,Buldana,20.583333,76.416667
7,Chandrapur,19.9705,79.3015
8,Dhule,20.898,74.7732
9,Gadchiroli,19.7612168,80.1523468494
10,Gondiya,21.1387231,80.2585650277
11,Hingoli,19.536427,77.218041478
12,Jalgaon,21.0137606,75.5627048
13,Jalna,19.96549,75.8270463556
14,Kolhapur,16.4577537,74.1013794844
15,Latur,18.3983393,76.562087
16,Nagpur,21.1500964,79.0127048991
17,Nanded,18.916667,77.5
18,Nandurbar,21.363778,74.2411418
19,Nashik,20.216667,74.083333
20,Osmanabad,18.1853567,76.0420253
21,Parbhani,19.262469,76.7718
22,Pune,18.5203062,73.8543185
23,Sangli,16.8502534,74.5948885
24,Satara,17.64154745,74.3056645245
25,Solapur,17.6715272,75.8975502
26,Wardha,20.7453,78.6022
27,Washim,20.30660915,77.2420018046
28,Yavatmal,20.15,78.35
